userId,movieId,rating
72998,41569,4.0
53125,42738,3.5
136020,58559,4.0
91529,3438,5.0
93363,92535,4.0
52722,1356,5.0
81847,109374,4.5
122892,4728,5.0
69844,3959,4.0
136864,45517,5.0
46530,30707,3.5
63113,1485,5.0
45722,99114,3.5
103384,733,5.0
103042,5060,3.0
59501,869,3.0
89745,6365,3.5
86880,595,3.0
94777,73854,0.5
118696,4447,0.5
95510,780,4.0
77866,7285,5.0
106489,5060,4.0
56171,56171,3.5
41569,597,3.0
1721,128842,3.0
122920,55267,4.0
94018,1356,4.0
117529,1105,2.0
96079,1161,4.0
8636,114250,3.5
102125,7438,5.0
74789,5060,4.0
45499,89774,4.5
103141,64957,3.5
69526,58559,4.0
112370,64197,5.0
101112,8879,4.5
110553,1573,4.0
82461,7361,5.0
87876,923,5.0
87430,1393,3.0
78499,54272,3.0
68791,592,5.0
130634,5060,5.0
103249,1432,3.0
111362,31410,3.5
102445,86377,3.5
101025,33679,4.0
102407,6535,4.5
78105,61132,3.5
103228,593,4.0
87520,4022,5.0
59615,31696,2.5
136016,49772,4.0
95167,5060,3.0
135569,99114,3.5
60069,97673,5.0
54648,4128,4.0
72378,111759,3.0
72294,3809,4.0
113345,3022,3.0
41566,784,3.0
122924,838,5.0
58559,2916,4.0
68954,799,3.0
67408,72998,5.0
59315,61160,4.0
90866,91658,4.0
2701,1476,4.0
60937,5060,3.0
135536,3755,5.0
53993,595,5.0
111759,5303,3.0
208,109848,2.5
70336,25952,4.0
134853,5060,5.0
137857,86882,3.0
77561,48780,3.0
94780,1356,3.0
111659,88138,4.5
112623,7371,4.0
136859,1210,3.0
106491,1210,4.0
110102,80219,3.0
78637,708,4.0
132046,4006,5.0
115617,73017,3.5
97913,6013,1.0
8965,2919,4.0
135567,68554,3.5
76093,1073,2.0
6537,82461,5.0
112852,130878,3.0
109487,6539,3.5
79132,5060,5.0
98809,34162,4.5
4369,590,5.0
64957,41569,2.0
87232,1409,3.0
135133,593,4.0
79139,27822,3.0
45442,44191,4.0
53121,1073,4.0
122890,1569,4.0
120799,6425,5.0
82169,6365,4.0
4310,6731,4.5
53996,780,5.0
8977,112911,2.0
54001,7153,4.0
40815,96941,4.5
60074,4031,5.0
56174,58025,3.0
30793,595,3.0
50872,5060,4.0
33794,4639,3.0
62999,46970,4.5
68793,3252,4.0
68319,736,4.0
6934,2422,1.0
106696,4723,4.0
6365,77561,4.0
106072,8533,4.0
122882,78160,4.0
68554,5060,5.0
86332,118468,4.0
63859,1363,3.0
70697,33794,3.5
93766,595,3.0
94478,1487,3.0
111781,40815,4.0
74452,3916,0.5
55768,1035,5.0
87222,5060,5.0
78893,85007,3.0
45186,60072,1.5
103339,3108,3.0
85261,81591,5.0
48982,54503,5.0
130450,32031,2.5
109846,3791,1.0
7458,4786,3.0
95105,1033,4.0
5872,780,5.0
1917,1161,4.0
5459,60069,4.0
55995,736,3.0
91630,91126,3.0
98243,595,3.0
42011,1047,3.0
7143,60069,4.0
116887,3552,3.0
68358,110102,4.5
5349,1416,4.0
112175,84601,4.0
34334,117176,3.5
60684,590,4.0
1918,4623,3.0
6534,30825,5.0
101076,661,3.0
32596,33794,3.5
4446,1485,3.0
88140,92259,4.5
3082,593,4.0
6947,597,3.0
98203,6460,3.0
91386,46530,5.0
60040,32587,4.5
103755,79132,4.5
84944,1084,5.0
117851,595,5.0
54286,8784,5.0
59784,58559,5.0
122900,1073,5.0
106487,6764,4.0
130520,780,3.0
34048,3911,1.0
