movieId,title,genres
tt0499549,b'Avatar',Action|Adventure|Fantasy|Sci-Fi
tt0449088,"b""Pirates of the Caribbean: At World's End""",Action|Adventure|Fantasy
tt2379713,b'Spectre',Action|Adventure|Thriller
tt1345836,b'The Dark Knight Rises',Action|Thriller
tt0401729,b'John Carter',Action|Adventure|Sci-Fi
tt0413300,b'Spider-Man 3',Action|Adventure|Romance
tt0398286,b'Tangled',Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance
tt2395427,b'Avengers: Age of Ultron',Action|Adventure|Sci-Fi
tt0417741,b'Harry Potter and the Half-Blood Prince',Adventure|Family|Fantasy|Mystery
tt2975590,b'Batman v Superman: Dawn of Justice',Action|Adventure|Sci-Fi
tt0348150,b'Superman Returns',Action|Adventure|Sci-Fi
tt0830515,b'Quantum of Solace',Action|Adventure
tt0383574,"b""Pirates of the Caribbean: Dead Man's Chest""",Action|Adventure|Fantasy
tt1210819,b'The Lone Ranger',Action|Adventure|Western
tt0770828,b'Man of Steel',Action|Adventure|Fantasy|Sci-Fi
tt0499448,b'The Chronicles of Narnia: Prince Caspian',Action|Adventure|Family|Fantasy
tt0848228,b'The Avengers',Action|Adventure|Sci-Fi
tt1298650,b'Pirates of the Caribbean: On Stranger Tides',Action|Adventure|Fantasy
tt1409024,b'Men in Black 3',Action|Adventure|Comedy|Family|Fantasy|Sci-Fi
tt2310332,b'The Hobbit: The Battle of the Five Armies',Adventure|Fantasy
tt0948470,b'The Amazing Spider-Man',Action|Adventure|Fantasy
tt0955308,b'Robin Hood',Action|Adventure|Drama|History
tt1170358,b'The Hobbit: The Desolation of Smaug',Adventure|Fantasy
tt0385752,b'The Golden Compass',Adventure|Family|Fantasy
tt0360717,b'King Kong',Action|Adventure|Drama|Romance
tt0120338,b'Titanic',Drama|Romance
tt3498820,b'Captain America: Civil War',Action|Adventure|Sci-Fi
tt1440129,b'Battleship',Action|Adventure|Sci-Fi|Thriller
tt0369610,b'Jurassic World',Action|Adventure|Sci-Fi|Thriller
tt1074638,b'Skyfall',Action|Adventure|Thriller
tt0316654,b'Spider-Man 2',Action|Adventure|Fantasy|Romance
tt1300854,b'Iron Man Three',Action|Adventure|Sci-Fi
tt1014759,b'Alice in Wonderland',Adventure|Family|Fantasy
tt0376994,b'X-Men: The Last Stand',Action|Adventure|Fantasy|Sci-Fi|Thriller
tt1453405,b'Monsters University',Adventure|Animation|Comedy|Family|Fantasy
tt1055369,b'Transformers: Revenge of the Fallen',Action|Adventure|Sci-Fi
